"Activity, Exercise or Sport (1 hour)",130 lb,155 lb,180 lb,205 lb,Calories per kg
"Running, 5 mph (12 minute mile)","471,3","562,56","654,42","745,2","2,09600795115939"
"Running, 5 mph (12 minute mile)","472,1","563,92","653,97","745,4","1,09781627922917"
"Running, 5 mph (12 minute mile)","472,96","562,27","653,15","744,67","1,88531016711567"
"Running, 5 mph (12 minute mile)","472,94","562,8","654,21","745,07","2,05666222209373"
"Running, 5 mph (12 minute mile)","471,5","562,1","653,57","744,69","1,53575625954828"
"Running, 5 mph (12 minute mile)","471,81","562,56","654,44","745,17","1,1061218781665"
"Running, 5 mph (12 minute mile)","471,94","563,89","654,22","745,67","1,27165391410813"
"Running, 5 mph (12 minute mile)","472,91","562,48","653,81","745,34","1,72269367656012"
"Running, 5 mph (12 minute mile)","472,0","562,6","653,28","744,47","1,55225111016626"
"Running, 5.2 mph (11.5 minute mile)",531,633,735,838,"1,85295717014925"
"Running, 5.2 mph (11.5 minute mile)","531,72","633,87","735,85","837,61","2,57460181352621"
"Running, 5.2 mph (11.5 minute mile)","531,52","633,47","735,27","837,67","2,52067775340333"
"Running, 5.2 mph (11.5 minute mile)","531,93","633,84","734,79","838,85","1,52114920806323"
"Running, 5.2 mph (11.5 minute mile)","531,53","632,54","735,71","837,01","2,24627535447187"
"Running, 5.2 mph (11.5 minute mile)","530,74","633,67","735,44","838,4","1,60095602848678"
"Running, 5.2 mph (11.5 minute mile)","530,9","632,24","734,71","837,24","2,45940966132476"
"Running, 5.2 mph (11.5 minute mile)","530,1","632,78","734,92","837,61","1,23575738649894"
"Running, 5.2 mph (11.5 minute mile)","530,91","632,05","734,69","838,29","1,79641223195048"
"Running, 5.2 mph (11.5 minute mile)","530,82","632,41","735,5","838,06","2,64213274708949"
"Running, 6 mph (10 min mile)",590,704,817,931,"2,05944308059702"
"Running, 6 mph (10 min mile)","590,02","704,61","816,15","931,71","2,5494810484474"
"Running, 6 mph (10 min mile)","589,2","703,61","817,98","930,96","2,30885712282999"
"Running, 6 mph (10 min mile)","589,62","704,38","817,28","930,84","1,67208866306933"
"Running, 6 mph (10 min mile)","589,42","703,42","816,06","931,78","2,97648634129088"
"Running, 6 mph (10 min mile)","590,82","704,89","817,59","931,81","2,23308011921345"
"Running, 6 mph (10 min mile)","590,4","704,9","816,79","931,02","3,02014105978167"
"Running, 6 mph (10 min mile)","590,68","703,97","816,14","931,45","1,25077364175229"
"Running, 6 mph (10 min mile)","589,72","703,77","817,36","930,02","2,04421512486296"
"Running, 6 mph (10 min mile)","590,8","703,66","816,33","930,43","2,40802172366959"
"Running, 6.7 mph (9 min mile)",649,774,899,1024,"2,2652519880597"
"Running, 6.7 mph (9 min mile)","649,36","774,02","898,72","1023,7","3,05767682779334"
"Running, 6.7 mph (9 min mile)","649,3","773,59","898,38","1023,7","1,58796807993679"
"Running, 6.7 mph (9 min mile)","648,01","774,27","898,81","1024,64","2,37067531374977"
"Running, 6.7 mph (9 min mile)","649,86","773,32","898,5","1024,42","2,65350287434787"
"Running, 6.7 mph (9 min mile)","649,03","774,55","899,79","1024,75","2,19573803337133"
"Running, 6.7 mph (9 min mile)","649,21","773,8","899,23","1024,63","2,76699683407901"
"Running, 6.7 mph (9 min mile)","649,63","773,48","898,69","1023,23","1,80142217489152"
"Running, 6.7 mph (9 min mile)","648,84","774,07","898,74","1024,96","1,74370778117587"
"Running, 6.7 mph (9 min mile)","648,57","773,51","899,78","1023,85","2,75104840222722"
"Running, 7 mph (8.5 min mile)",679,809,940,1070,"2,36815644179104"
"Running, 7 mph (8.5 min mile)","679,33","808,29","940,69","1070,59","1,59409487913554"
"Running, 7 mph (8.5 min mile)","678,9","809,96","939,44","1069,64","1,41215648943979"
"Running, 7 mph (8.5 min mile)","678,79","808,06","940,59","1069,2","1,52735993380986"
"Running, 7 mph (8.5 min mile)","678,12","809,33","940,32","1069,81","2,92953118011793"
"Running, 7 mph (8.5 min mile)","679,53","808,13","939,12","1070,39","2,07373766359313"
"Running, 7 mph (8.5 min mile)","679,79","808,85","940,09","1069,01","1,73583537537738"
"Running, 7 mph (8.5 min mile)","679,4","809,93","939,74","1069,44","2,15379516157304"
"Running, 7 mph (8.5 min mile)","679,75","808,67","939,59","1069,58","2,4787390613541"
"Running, 7 mph (8.5 min mile)","678,79","809,51","939,97","1070,33","3,01653548200812"
"Running, 7.5mph (8 min mile)",738,880,1022,1163,"2,57464235223881"
"Running, 7.5mph (8 min mile)","737,33","879,79","1021,66","1163,01","3,14336351256131"
"Running, 7.5mph (8 min mile)","737,78","879,87","1022,26","1163,98","2,38190238813705"
"Running, 7.5mph (8 min mile)","737,94","880,13","1022,24","1162,58","2,55443542301427"
"Running, 7.5mph (8 min mile)","738,3","879,48","1022,22","1163,4","2,30505156973875"
"Running, 7.5mph (8 min mile)","737,33","880,36","1022,04","1163,96","2,32992196645512"
"Running, 7.5mph (8 min mile)","738,82","879,9","1022,81","1162,76","3,39349380897849"
"Running, 7.5mph (8 min mile)","738,63","880,59","1021,43","1162,09","2,46751476167663"
"Running, 7.5mph (8 min mile)","738,82","879,1","1021,21","1163,72","2,73788372415962"
"Running, 7.5mph (8 min mile)","737,76","880,79","1021,16","1163,87","2,65840967998475"
"Running, 8 mph (7.5 min mile)",797,950,1103,1256,"2,77977425671642"
"Running, 8 mph (7.5 min mile)","797,82","950,31","1103,7","1256,29","1,8563732564857"
"Running, 8 mph (7.5 min mile)","797,28","950,75","1102,31","1256,1","3,7089963370987"
"Running, 8 mph (7.5 min mile)","797,79","949,86","1103,19","1256,28","2,13499196281439"
"Running, 8 mph (7.5 min mile)","797,39","949,43","1102,42","1255,37","2,71032393403714"
"Running, 8 mph (7.5 min mile)","797,77","950,29","1102,78","1256,94","1,94629744795507"
"Running, 8 mph (7.5 min mile)","796,5","949,44","1102,22","1256,07","3,06355830952434"
"Running, 8 mph (7.5 min mile)","797,45","949,14","1103,29","1255,25","2,26392731957956"
"Running, 8 mph (7.5 min mile)","797,78","950,86","1103,82","1256,73","1,99185266544545"
"Running, 8 mph (7.5 min mile)","796,55","950,74","1103,2","1255,64","3,75957030633381"
"Running, 8.6 mph (7 min mile)",826,985,1144,1303,"2,88267871044776"
"Running, 8.6 mph (7 min mile)","825,46","985,52","1143,34","1303,29","3,09602547937369"
"Running, 8.6 mph (7 min mile)","825,95","984,77","1143,6","1302,79","2,89868961447845"
"Running, 8.6 mph (7 min mile)","826,29","985,62","1143,99","1302,32","2,29055126195698"
"Running, 8.6 mph (7 min mile)","825,83","984,82","1143,87","1302,8","2,45832215187523"
"Running, 8.6 mph (7 min mile)","825,9","985,96","1144,39","1302,98","3,15312162198294"
"Running, 8.6 mph (7 min mile)","826,43","984,5","1143,93","1303,9","2,98017431183794"
"Running, 8.6 mph (7 min mile)","825,64","984,94","1144,11","1303,02","3,8442613034422"
"Running, 8.6 mph (7 min mile)","826,1","984,37","1144,14","1303,02","3,68889170116339"
"Running, 8.6 mph (7 min mile)","826,52","985,08","1144,74","1303,48","3,44288744130653"
"Running, 9 mph (6.5 min mile)",885,1056,1226,1396,"3,08916462089552"
"Running, 9 mph (6.5 min mile)","885,91","1055,98","1225,58","1395,12","3,96986143180207"
"Running, 9 mph (6.5 min mile)","885,2","1056,87","1226,66","1396,38","3,22085406237982"
"Running, 9 mph (6.5 min mile)","884,47","1055,87","1225,55","1396,66","3,32274567896462"
"Running, 9 mph (6.5 min mile)","884,71","1056,13","1225,68","1396,49","3,37150489078463"
"Running, 9 mph (6.5 min mile)","885,65","1055,97","1225,59","1396,41","3,58865414826394"
"Running, 9 mph (6.5 min mile)","885,97","1056,77","1226,96","1396,82","3,34895392627264"
"Running, 9 mph (6.5 min mile)","884,51","1056,42","1225,92","1396,1","2,1464464940035"
"Running, 9 mph (6.5 min mile)","885,65","1055,17","1226,11","1395,32","2,46913227462454"
"Running, 9 mph (6.5 min mile)","885,94","1056,76","1226,83","1395,49","2,90409575318232"
"Running, 10 mph (6 min mile)",944,1126,1308,1489,"3,29497352835821"
"Running, 10 mph (6 min mile)","944,61","1125,6","1307,62","1489,69","2,732501632623"
"Running, 10 mph (6 min mile)","943,24","1126,69","1308,9","1488,7","4,03099707953762"
"Running, 10 mph (6 min mile)","944,27","1125,59","1308,78","1488,5","3,66778547387848"
"Running, 10 mph (6 min mile)","943,93","1126,02","1308,96","1488,02","2,69960906604886"
"Running, 10 mph (6 min mile)","943,05","1125,4","1308,4","1488,17","2,63840117371191"
"Running, 10 mph (6 min mile)","944,86","1126,54","1307,43","1488,91","3,76674877676741"
"Running, 10 mph (6 min mile)","943,1","1125,37","1308,63","1488,22","3,17300244355919"
"Running, 10 mph (6 min mile)","944,94","1125,39","1307,11","1488,38","2,64681342210184"
"Running, 10 mph (6 min mile)","943,79","1125,4","1307,47","1488,44","4,29473433836569"
"Running, 10.9 mph (5.5 min mile)",1062,1267,1471,1675,"3,70659134328358"
"Running, 10.9 mph (5.5 min mile)","1062,52","1266,14","1471,09","1675,49","4,10291712641592"
"Running, 10.9 mph (5.5 min mile)","1062,72","1266,71","1471,24","1675,96","3,16403906274044"
"Running, 10.9 mph (5.5 min mile)","1061,71","1266,46","1471,52","1675,68","4,17660248480025"
"Running, 10.9 mph (5.5 min mile)","1061,06","1266,23","1471,07","1674,78","3,73941507317818"
"Running, 10.9 mph (5.5 min mile)","1061,07","1266,59","1470,68","1674,86","3,95040798970979"
"Running, 10.9 mph (5.5 min mile)","1061,5","1266,6","1470,05","1675,69","3,85062303354022"
"Running, 10.9 mph (5.5 min mile)","1061,69","1266,06","1471,33","1675,63","3,27416557949404"
"Running, 10.9 mph (5.5 min mile)","1061,53","1266,8","1471,09","1674,99","4,67291048689055"
"Running, 10.9 mph (5.5 min mile)","1061,73","1267,94","1470,66","1675,0","3,66952979537629"
"Running, cross country",531,633,735,838,"1,85295717014925"
"Running, cross country","531,79","632,66","735,24","837,53","1,98376037975969"
"Running, cross country","530,8","632,07","734,96","837,36","1,78095113387368"
"Running, cross country","531,6","632,67","734,48","838,47","2,77653504994271"
"Running, cross country","531,17","633,68","735,03","838,36","1,57716141987265"
"Running, cross country","530,21","632,86","735,51","838,95","1,99729586446194"
"Running, cross country","531,81","633,04","735,95","837,17","1,26501666145805"
"Running, cross country","530,11","633,74","735,76","837,19","1,10802178791193"
"Running, cross country","530,74","632,17","734,98","837,58","1,15947868442886"
"Running, cross country","530,54","632,96","734,69","837,23","1,25868846055155"
"Running, general",472,563,654,745,"1,64782526567164"
"Running, general","472,52","563,41","653,32","745,28","2,51348274151899"
"Running, general","472,77","563,33","653,53","745,64","1,43677908032253"
"Running, general","472,15","563,33","653,39","745,15","1,10087422367772"
"Running, general","471,03","562,53","654,96","745,03","1,64812526493044"
"Running, general","471,76","563,96","654,49","744,52","2,2139602484871"
"Running, general","471,51","562,47","654,94","744,84","0,80064864952831"
"Running, general","471,35","563,41","654,39","745,34","2,30889831646627"
"Running, general","471,05","563,92","653,32","744,19","2,00797380607616"
"Running, general","471,88","563,87","653,43","745,75","1,11033149753884"
"Running, on a track, team practice",590,704,817,931,"2,05944308059702"
"Running, on a track, team practice","590,59","704,39","817,52","931,16","1,33486860421605"
"Running, on a track, team practice","589,66","704,4","817,01","930,89","2,08022525954598"
"Running, on a track, team practice","589,29","703,03","817,11","930,96","1,7339308401663"
"Running, on a track, team practice","589,87","703,42","817,39","930,81","1,49373993934404"
"Running, on a track, team practice","589,53","704,5","816,54","930,32","3,0164606050631"
"Running, on a track, team practice","589,88","704,98","817,18","930,86","2,28882991491749"
"Running, on a track, team practice","589,39","704,92","817,65","930,02","1,16692755589769"
"Running, on a track, team practice","590,72","704,86","817,86","930,34","2,66929704165272"
"Running, on a track, team practice","589,47","703,54","816,38","930,88","2,34177516365158"
"Running, stairs, up",885,1056,1226,1396,"3,08916462089552"
"Running, stairs, up","885,0","1056,33","1225,93","1395,66","2,564790337702"
"Running, stairs, up","885,29","1055,4","1226,96","1396,02","3,68731874108206"
"Running, stairs, up","884,1","1056,72","1226,82","1396,99","2,87882178959409"
"Running, stairs, up","884,41","1056,76","1226,01","1395,33","3,7865756390225"
"Running, stairs, up","885,42","1056,02","1225,72","1396,29","2,18842068567767"
"Running, stairs, up","885,68","1055,99","1225,9","1395,05","2,98443099947055"
"Running, stairs, up","885,44","1055,92","1225,71","1396,96","2,72498803057167"
"Running, stairs, up","884,15","1056,27","1225,6","1396,23","3,06672463711052"
"Running, stairs, up","885,92","1055,14","1225,73","1395,05","3,31549682706727"
"Track and field (shot, discus)",236,281,327,372,"0,823235629850746"
"Track and field (shot, discus)","235,88","281,14","327,3","372,98","0,91567388575455"
"Track and field (shot, discus)","236,08","280,2","327,46","371,37","1,39535789016672"
"Track and field (shot, discus)","236,56","281,89","326,08","371,5","1,60228756610629"
"Track and field (shot, discus)","236,5","280,09","327,79","371,15","0,15324241308989"
"Track and field (shot, discus)","236,64","280,9","327,26","372,46","1,39635436251115"
"Track and field (shot, discus)","236,11","281,8","327,09","371,47","1,6837560930985"
"Track and field (shot, discus)","235,36","280,55","327,09","372,95","0,32655951713894"
"Track and field (shot, discus)","236,13","280,53","326,07","371,63","0,54878277555742"
"Track and field (shot, discus)","235,09","281,59","327,1","372,9","0,1757581804912"
"Track and field (high jump, pole vault)",354,422,490,558,"1,23485344477612"
"Track and field (high jump, pole vault)","353,72","421,5","489,75","558,74","1,11747181970175"
"Track and field (high jump, pole vault)","353,45","422,18","489,31","557,86","0,58174398416941"
"Track and field (high jump, pole vault)","354,05","421,91","490,98","557,52","1,10935418251468"
"Track and field (high jump, pole vault)","353,95","422,67","489,83","557,63","2,10558582941034"
"Track and field (high jump, pole vault)","353,58","421,17","490,54","558,39","0,53520682823985"
"Track and field (high jump, pole vault)","354,09","422,7","489,34","558,68","1,79120328413732"
"Track and field (high jump, pole vault)","354,12","422,53","491,0","557,01","1,26554703423317"
"Track and field (high jump, pole vault)","354,62","422,9","490,09","557,92","1,46430146318714"
"Track and field (high jump, pole vault)","353,44","422,22","490,59","557,41","0,89674953859242"
Track and field (hurdles),590,704,817,931,"2,05944308059702"
Track and field (hurdles),"589,5","703,77","816,52","930,57","2,55550646061266"
Track and field (hurdles),"589,26","703,14","817,45","931,07","2,38948756144691"
Track and field (hurdles),"590,93","703,05","817,36","930,97","2,22725308685796"
Track and field (hurdles),"589,58","703,7","817,64","930,85","1,28355415275478"
Track and field (hurdles),"589,15","703,31","816,54","931,75","2,28302905017413"
Track and field (hurdles),"590,83","703,75","816,34","931,03","2,77312365335392"
Track and field (hurdles),"590,35","704,44","816,63","931,97","2,2982590414886"
Track and field (hurdles),"589,73","704,98","816,31","930,86","2,7101500253866"
Track and field (hurdles),"590,21","704,07","817,94","930,59","1,91901544791609"
Archery,207,246,286,326,"0,721008179104478"
Archery,"207,07","246,1","286,84","326,65","1,05868284888042"
Archery,"206,06","246,52","285,79","325,01","0,80447729898157"
